1650297441447,1018.0681
1650297441485,1018.0681
1650297441525,1018.0681
1650297441563,1018.0725
1650297441601,1018.0725
1650297441642,1018.0725
1650297441680,1018.0725
1650297441719,1018.0725
1650297441759,1018.0725
1650297441797,1018.0725
1650297441834,1018.0725
1650297441878,1018.0725
1650297441913,1018.0885
1650297441954,1018.0885
1650297441986,1018.0885
1650297442030,1018.0885
1650297442067,1018.10016
1650297442105,1018.10016
1650297442145,1018.10016
1650297442184,1018.10016
1650297442218,1018.1151
1650297442258,1018.1151
1650297442295,1018.1151
1650297442334,1018.1151
1650297442377,1018.1235
1650297442417,1018.1235
1650297442457,1018.1235
1650297442498,1018.1235
1650297442535,1018.13745
1650297442572,1018.13745
1650297442609,1018.13745
1650297442649,1018.13745
1650297442689,1018.1258
1650297442722,1018.1258
1650297442768,1018.1258
1650297442805,1018.1258
1650297442837,1018.0719
1650297442888,1018.0719
1650297442934,1018.0719
1650297442962,1018.0719
1650297442991,1018.0709
1650297443034,1018.0709
1650297443083,1018.0709
1650297443124,1018.0709
1650297443164,1018.0709
1650297443204,1018.0709
1650297443235,1018.0709
1650297443265,1018.0709
1650297443304,1018.0709
1650297443348,1018.062
1650297443395,1018.062
1650297443439,1018.062
1650297443464,1018.062
1650297443497,1018.04706
1650297443544,1018.04706
1650297443573,1018.04706
1650297443607,1018.04706
1650297443647,1018.0411
1650297443684,1018.0411
1650297443716,1018.0411
1650297443755,1018.0411
1650297443801,1018.0554
1650297443841,1018.0554
1650297443884,1018.0554
1650297443915,1018.0554
1650297443952,1018.0671
1650297443993,1018.0671
1650297444026,1018.0671
1650297444060,1018.0671
1650297444106,1018.0848
1650297444147,1018.0848
1650297444187,1018.0848
1650297444226,1018.0848
1650297444256,1018.0931
1650297444299,1018.0931
1650297444337,1018.0931
1650297444367,1018.0931
1650297444409,1018.0931
1650297444443,1018.1031
