1650312091022,1014.28
1650312091064,1014.28
1650312091099,1014.28
1650312091138,1014.2817
1650312091176,1014.2817
1650312091216,1014.2817
1650312091253,1014.2817
1650312091291,1014.29004
1650312091337,1014.29004
1650312091370,1014.29004
1650312091407,1014.29004
1650312091448,1014.29004
1650312091485,1014.29004
1650312091530,1014.29004
1650312091574,1014.29004
1650312091609,1014.28503
1650312091646,1014.28503
1650312091687,1014.28503
1650312091725,1014.28503
1650312091764,1014.28503
1650312091801,1014.2817
1650312091832,1014.2817
1650312091870,1014.2817
1650312091915,1014.2817
1650312091955,1014.27673
1650312091999,1014.27673
1650312092039,1014.27673
1650312092071,1014.27673
1650312092108,1014.2844
1650312092147,1014.2844
1650312092189,1014.2844
1650312092229,1014.2844
1650312092264,1014.27606
1650312092298,1014.27606
1650312092337,1014.27606
1650312092381,1014.27606
1650312092419,1014.2844
1650312092451,1014.2844
1650312092492,1014.2844
1650312092530,1014.2844
1650312092574,1014.2911
1650312092618,1014.2911
1650312092657,1014.2911
1650312092675,1014.2911
1650312092714,1014.2911
1650312092755,1014.2911
1650312092797,1014.2911
1650312092836,1014.2911
1650312092875,1014.28107
1650312092913,1014.28107
1650312092958,1014.28107
1650312092994,1014.28107
1650312093038,1014.28107
1650312093080,1014.28705
1650312093124,1014.28705
1650312093170,1014.28705
1650312093210,1014.28705
1650312093253,1014.30206
1650312093297,1014.30206
1650312093329,1014.30206
1650312093354,1014.30206
1650312093374,1014.3028
1650312093413,1014.3028
1650312093452,1014.3028
1650312093494,1014.3028
1650312093540,1014.29944
1650312093568,1014.29944
1650312093606,1014.29944
1650312093646,1014.29944
1650312093688,1014.2961
1650312093723,1014.2961
1650312093754,1014.2961
1650312093795,1014.2961
1650312093834,1014.3011
1650312093880,1014.3011
1650312093915,1014.3011
1650312093951,1014.3011
1650312093992,1014.2911
1650312094034,1014.2911
1650312094072,1014.2911
1650312094106,1014.2911
1650312094140,1014.2861
1650312094175,1014.2861
1650312094213,1014.2861
1650312094252,1014.2861
1650312094291,1014.2861
1650312094330,1014.2778
1650312094377,1014.2778
1650312094418,1014.2778
1650312094454,1014.2778
1650312094489,1014.28046
1650312094524,1014.28046
1650312094563,1014.28046
1650312094603,1014.28046
1650312094635,1014.29047
